id,name,operating_unit_id,prexc_program_id,prexc_subprogram_id,uacs_code
130,MDS on the Promotion and Development of Organic Agriculture Program,2,14,38,310102100005000
131,Other market development services activities,2,14,38,310102100006000
132,ESETS on the National Rice Program,2,14,41,310103100001000
133,ESETS on the National Livestock Program,2,14,41,310103100002000
134,ESETS on the National Corn Program,2,14,41,310103100003000
135,ESETS on the National High-Value Crops Development Program,2,14,41,310103100004000
136,ESETS on the Promotion and Development of Organic Agriculture Program,2,14,41,310103100005000
137,"Other extension support, education and training services activities",2,14,41,310103100006000
138,ESETS on the Halal Food Industry Development Program,2,14,41,310103100007000
139,R&D on the National Rice Program,2,14,43,310104100001000
140,R&D on the National Livestock Program,2,14,43,310104100002000
141,R&D on the National Corn Program,2,14,43,310104100003000
142,Other research and development activities,2,14,43,310104100006000
143,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,2,22,55,310201100001000
144,PAEF on the National Livestock Program,2,22,55,310201100002000
145,PAEF on the National Corn Program,2,22,55,310201100003000
146,PAEF on the National High-Value Crops Development Program,2,22,55,310201100004000
147,PAEF on the Promotion and Development of Organic Agriculture Program,2,22,55,310201100005000
148,INS on the National Rice Program,2,22,56,310202100001000
149,INS on the National Corn Program,2,22,56,310202100002000
150,INS on the National High-Value Crops Development Program,2,22,56,310202100003000
151,INS on the Promotion and Development of Organic Agriculture,2,22,56,310202100005000
152,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,2,22,57,310203100001000
153,Quality control and inspection,2,27,47,310400100001000
154,Registration and licensing,2,27,51,310400100004000
155,Special Area for Agricultural Development Program,2,29,34,310500200001000
156,"Support for the Terraces Restoration Initiative and United Movement in the Preservation of the Heritage: Agricultural Infrastructure - Small Scale Irrigation, Banaue, Ifugao",2,29,34,310500200009000
157,"Organic Trading Center Project in Lamut, Ifugao, CAR",2,29,34,310500200011000
158,Scaling-Up of the Second Cordillera Highlands Agricultural Resources Management Project (CHARMP 2),2,29,46,310500300003000
159,Integrated Natural Resources and Environmental Management Project (INREMP),2,29,46,310500300004000
160,"Development of organizational policies, plans and procedures",2,5,5,200000100005000
161,Operation and maintenance of the integrated laboratories,2,11,15,200000100008000
162,Field program management activities,2,12,16,200000100009000
163,General management and supervision,3,1,1,100000100001000
164,Administration of Personnel Benefits,3,2,2,100000100002000
165,PSS on the National Rice Program,3,14,35,310101100001000
166,PSS on the National Livestock Program,3,14,35,310101100002000
167,PSS on the National Corn Program,3,14,35,310101100003000
168,PSS on the National High-Value Crops Development Program,3,14,35,310101100004000
169,PSS on the Promotion and Development of Organic Agriculture Program,3,14,35,310101100005000
170,Other production support services activities,3,14,35,310101100006000
171,MDS on the National Rice Program,3,14,38,310102100001000
172,MDS on the National Livestock Program,3,14,38,310102100002000
173,MDS on the National Corn Program,3,14,38,310102100003000
174,MDS on the National High-Value Crops Development Program,3,14,38,310102100004000
175,MDS on the Promotion and Development of Organic Agriculture Program,3,14,38,310102100005000
176,Other market development services activities,3,14,38,310102100006000
177,ESETS on the National Rice Program,3,14,41,310103100001000
178,ESETS on the National Livestock Program,3,14,41,310103100002000
179,ESETS on the National Corn Program,3,14,41,310103100003000
180,ESETS on the National High-Value Crops Development Program,3,14,41,310103100004000
181,ESETS on the Promotion and Development of Organic Agriculture Program,3,14,41,310103100005000
182,"Other extension support, education and training services activities",3,14,41,310103100006000
183,R&D on the National Rice Program,3,14,43,310104100001000
184,R&D on the National Livestock Program,3,14,43,310104100002000
185,R&D on the National Corn Program,3,14,43,310104100003000
186,R&D on the National High-Value Crops Development Program,3,14,43,310104100004000
187,Other research and development activities,3,14,43,310104100006000
188,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,3,22,55,310201100001000
189,PAEF on the National Livestock Program,3,22,55,310201100002000
190,PAEF on the National Corn Program,3,22,55,310201100003000
191,PAEF on the National High-Value Crops Development Program,3,22,55,310201100004000
192,PAEF on the Promotion and Development of Organic Agriculture Program,3,22,55,310201100005000
193,INS on the National Rice Program,3,22,56,310202100001000
194,INS on the National Corn Program,3,22,56,310202100002000
195,INS on the National High-Value Crops Development Program,3,22,56,310202100003000
196,INS on the Promotion and Development of Organic Agriculture,3,22,56,310202100005000
197,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,3,22,57,310203100001000
198,Quality control and inspection,3,27,47,310400100001000
199,Registration and licensing,3,27,51,310400100004000
200,"Construction of Small Water Impounding Project, Paoay, Ilocos Norte",3,29,34,310500200010000
201,"Development of organizational policies, plans and procedures",3,5,5,200000100005000
202,Operation and maintenance of the integrated laboratories,3,11,15,200000100008000
203,Field program management activities,3,12,16,200000100009000
204,General management and supervision,4,1,1,100000100001000
205,Administration of Personnel Benefits,4,2,2,100000100002000
206,PSS on the National Rice Program,4,14,35,310101100001000
207,PSS on the National Livestock Program,4,14,35,310101100002000
208,PSS on the National Corn Program,4,14,35,310101100003000
209,PSS on the National High-Value Crops Development Program,4,14,35,310101100004000
210,PSS on the Promotion and Development of Organic Agriculture Program,4,14,35,310101100005000
211,Other production support services activities,4,14,35,310101100006000
212,MDS on the National Rice Program,4,14,38,310102100001000
213,MDS on the National Corn Program,4,14,38,310102100003000
214,MDS on the Promotion and Development of Organic Agriculture Program,4,14,38,310102100005000
215,Other market development services activities,4,14,38,310102100006000
216,ESETS on the National Rice Program,4,14,41,310103100001000
217,ESETS on the National Livestock Program,4,14,41,310103100002000
218,ESETS on the National Corn Program,4,14,41,310103100003000
219,ESETS on the National High-Value Crops Development Program,4,14,41,310103100004000
220,ESETS on the Promotion and Development of Organic Agriculture Program,4,14,41,310103100005000
221,R&D on the National Rice Program,4,14,43,310104100001000
222,R&D on the National Livestock Program,4,14,43,310104100002000
223,R&D on the National Corn Program,4,14,43,310104100003000
224,Other research and development activities,4,14,43,310104100006000
225,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,4,22,55,310201100001000
226,PAEF on the National Livestock Program,4,22,55,310201100002000
227,PAEF on the National Corn Program,4,22,55,310201100003000
228,PAEF on the National High-Value Crops Development Program,4,22,55,310201100004000
229,PAEF on the Promotion and Development of Organic Agriculture Program,4,22,55,310201100005000
230,INS on the National Rice Program,4,22,56,310202100001000
231,INS on the National Corn Program,4,22,56,310202100002000
232,INS on the National High-Value Crops Development Program,4,22,56,310202100003000
233,INS on the Promotion and Development of Organic Agriculture,4,22,56,310202100005000
234,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,4,22,57,310203100001000
235,Quality control and inspection,4,27,47,310400100001000
236,Registration and licensing,4,27,51,310400100004000
237,"Development of organizational policies, plans and procedures",4,5,5,200000100005000
238,Operation and maintenance of the integrated laboratories,4,11,15,200000100008000
239,Field program management activities,4,12,16,200000100009000
240,General management and supervision,5,1,1,100000100001000
241,Administration of Personnel Benefits,5,2,2,100000100002000
242,PSS on the National Rice Program,5,14,35,310101100001000
243,PSS on the National Livestock Program,5,14,35,310101100002000
244,PSS on the National Corn Program,5,14,35,310101100003000
245,PSS on the National High-Value Crops Development Program,5,14,35,310101100004000
246,PSS on the Promotion and Development of Organic Agriculture Program,5,14,35,310101100005000
247,Other production support services activities,5,14,35,310101100006000
248,MDS on the National Rice Program,5,14,38,310102100001000
249,MDS on the National Livestock Program,5,14,38,310102100002000
250,MDS on the National Corn Program,5,14,38,310102100003000
251,MDS on the National High-Value Crops Development Program,5,14,38,310102100004000
252,MDS on the Promotion and Development of Organic Agriculture Program,5,14,38,310102100005000
253,Other market development services activities,5,14,38,310102100006000
254,ESETS on the National Rice Program,5,14,41,310103100001000
255,ESETS on the National Livestock Program,5,14,41,310103100002000
256,ESETS on the National Corn Program,5,14,41,310103100003000
257,ESETS on the National High-Value Crops Development Program,5,14,41,310103100004000
258,ESETS on the Promotion and Development of Organic Agriculture Program,5,14,41,310103100005000
259,"Other extension support, education and training services activities",5,14,41,310103100006000
260,R&D on the National Rice Program,5,14,43,310104100001000
261,R&D on the National Livestock Program,5,14,43,310104100002000
262,R&D on the National Corn Program,5,14,43,310104100003000
263,Other research and development activities,5,14,43,310104100006000
264,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,5,22,55,310201100001000
265,PAEF on the National Livestock Program,5,22,55,310201100002000
266,PAEF on the National Corn Program,5,22,55,310201100003000
267,PAEF on the National High-Value Crops Development Program,5,22,55,310201100004000
268,PAEF on the Promotion and Development of Organic Agriculture Program,5,22,55,310201100005000
269,INS on the National Rice Program,5,22,56,310202100001000
270,INS on the National Corn Program,5,22,56,310202100002000
271,INS on the National High-Value Crops Development Program,5,22,56,310202100003000
272,INS on the Promotion and Development of Organic Agriculture,5,22,56,310202100005000
273,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,5,22,57,310203100001000
274,Quality control and inspection,5,27,47,310400100001000
275,Registration and licensing,5,27,51,310400100004000
276,"Livelihood Program of Casiguran Farmers, Aurora",5,29,34,310500200008000
277,"Development of organizational policies, plans and procedures",5,5,5,200000100005000
278,Operation and maintenance of the integrated laboratories,5,11,15,200000100008000
279,Field program management activities,5,12,16,200000100009000
280,General management and supervision,6,1,1,100000100001000
281,Administration of Personnel Benefits,6,2,2,100000100002000
282,PSS on the National Rice Program,6,14,35,310101100001000
283,PSS on the National Livestock Program,6,14,35,310101100002000
284,PSS on the National Corn Program,6,14,35,310101100003000
285,PSS on the National High-Value Crops Development Program,6,14,35,310101100004000
286,PSS on the Promotion and Development of Organic Agriculture Program,6,14,35,310101100005000
287,Other production support services activities,6,14,35,310101100006000
288,MDS on the National Rice Program,6,14,38,310102100001000
289,MDS on the National Livestock Program,6,14,38,310102100002000
290,MDS on the National Corn Program,6,14,38,310102100003000
291,MDS on the National High-Value Crops Development Program,6,14,38,310102100004000
292,MDS on the Promotion and Development of Organic Agriculture Program,6,14,38,310102100005000
293,Other market development services activities,6,14,38,310102100006000
294,ESETS on the National Rice Program,6,14,41,310103100001000
295,ESETS on the National Livestock Program,6,14,41,310103100002000
296,ESETS on the National Corn Program,6,14,41,310103100003000
297,ESETS on the National High-Value Crops Development Program,6,14,41,310103100004000
298,ESETS on the Promotion and Development of Organic Agriculture Program,6,14,41,310103100005000
299,"Other extension support, education and training services activities",6,14,41,310103100006000
300,ESETS on the Halal Food Industry Development Program,6,14,41,310103100007000
301,R&D on the National Rice Program,6,14,43,310104100001000
302,R&D on the National Livestock Program,6,14,43,310104100002000
303,R&D on the National Corn Program,6,14,43,310104100003000
304,Other research and development activities,6,14,43,310104100006000
305,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,6,22,55,310201100001000
306,PAEF on the National Livestock Program,6,22,55,310201100002000
307,PAEF on the National Corn Program,6,22,55,310201100003000
308,PAEF on the National High-Value Crops Development Program,6,22,55,310201100004000
309,PAEF on the Promotion and Development of Organic Agriculture Program,6,22,55,310201100005000
310,INS on the National Rice Program,6,22,56,310202100001000
311,INS on the National Corn Program,6,22,56,310202100002000
312,INS on the National High-Value Crops Development Program,6,22,56,310202100003000
313,INS on the Promotion and Development of Organic Agriculture,6,22,56,310202100005000
314,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,6,22,57,310203100001000
315,"Formulation, monitoring and evaluation of agricultural and fishery policies, plans and programs",6,25,58,310300100001000
316,Quality control and inspection,6,27,47,310400100001000
317,Registration and licensing,6,27,51,310400100004000
318,"Development of organizational policies, plans and procedures",6,5,5,200000100005000
319,Operation and maintenance of the integrated laboratories,6,11,15,200000100008000
320,Field program management activities,6,12,16,200000100009000
321,General management and supervision,7,1,1,100000100001000
322,Administration of Personnel Benefits,7,2,2,100000100002000
323,PSS on the National Rice Program,7,14,35,310101100001000
324,PSS on the National Livestock Program,7,14,35,310101100002000
325,PSS on the National Corn Program,7,14,35,310101100003000
326,PSS on the National High-Value Crops Development Program,7,14,35,310101100004000
327,PSS on the Promotion and Development of Organic Agriculture Program,7,14,35,310101100005000
328,Other production support services activities,7,14,35,310101100006000
329,MDS on the National Rice Program,7,14,38,310102100001000
330,MDS on the National Livestock Program,7,14,38,310102100002000
331,MDS on the National Corn Program,7,14,38,310102100003000
332,MDS on the National High-Value Crops Development Program,7,14,38,310102100004000
333,MDS on the Promotion and Development of Organic Agriculture Program,7,14,38,310102100005000
334,Other market development services activities,7,14,38,310102100006000
335,ESETS on the National Rice Program,7,14,41,310103100001000
336,ESETS on the National Livestock Program,7,14,41,310103100002000
337,ESETS on the National Corn Program,7,14,41,310103100003000
338,ESETS on the National High-Value Crops Development Program,7,14,41,310103100004000
339,ESETS on the Promotion and Development of Organic Agriculture Program,7,14,41,310103100005000
340,"Other extension support, education and training services activities",7,14,41,310103100006000
341,R&D on the National Rice Program,7,14,43,310104100001000
342,R&D on the National Livestock Program,7,14,43,310104100002000
343,R&D on the National Corn Program,7,14,43,310104100003000
344,Other research and development activities,7,14,43,310104100006000
345,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,7,22,55,310201100001000
346,PAEF on the National Livestock Program,7,22,55,310201100002000
347,PAEF on the National Corn Program,7,22,55,310201100003000
348,PAEF on the National High-Value Crops Development Program,7,22,55,310201100004000
349,PAEF on the Promotion and Development of Organic Agriculture Program,7,22,55,310201100005000
350,INS on the National Rice Program,7,22,56,310202100001000
351,INS on the National Corn Program,7,22,56,310202100002000
352,INS on the National High-Value Crops Development Program,7,22,56,310202100003000
353,INS on the Promotion and Development of Organic Agriculture,7,22,56,310202100005000
354,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,7,22,57,310203100001000
355,Quality control and inspection,7,27,47,310400100001000
356,Registration and licensing,7,27,51,310400100004000
357,"Development of organizational policies, plans and procedures",7,5,5,200000100005000
358,Operation and maintenance of the integrated laboratories,7,11,15,200000100008000
359,Field program management activities,7,12,16,200000100009000
360,General management and supervision,12,1,1,100000100001000
361,Administration of Personnel Benefits,12,2,2,100000100002000
362,PSS on the National Rice Program,12,14,35,310101100001000
363,PSS on the National Livestock Program,12,14,35,310101100002000
364,PSS on the National Corn Program,12,14,35,310101100003000
365,PSS on the National High-Value Crops Development Program,12,14,35,310101100004000
366,PSS on the Promotion and Development of Organic Agriculture Program,12,14,35,310101100005000
367,Other production support services activities,12,14,35,310101100006000
368,MDS on the National Rice Program,12,14,38,310102100001000
369,MDS on the National Livestock Program,12,14,38,310102100002000
370,MDS on the National Corn Program,12,14,38,310102100003000
371,MDS on the National High-Value Crops Development Program,12,14,38,310102100004000
372,MDS on the Promotion and Development of Organic Agriculture Program,12,14,38,310102100005000
373,Other market development services activities,12,14,38,310102100006000
374,ESETS on the National Rice Program,12,14,41,310103100001000
375,ESETS on the National Livestock Program,12,14,41,310103100002000
376,ESETS on the National Corn Program,12,14,41,310103100003000
377,ESETS on the National High-Value Crops Development Program,12,14,41,310103100004000
378,ESETS on the Promotion and Development of Organic Agriculture Program,12,14,41,310103100005000
379,"Other extension support, education and training services activities",12,14,41,310103100006000
380,R&D on the National Rice Program,12,14,43,310104100001000
381,R&D on the National Livestock Program,12,14,43,310104100002000
382,R&D on the National Corn Program,12,14,43,310104100003000
383,Other research and development activities,12,14,43,310104100006000
384,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,12,22,55,310201100001000
385,PAEF on the National Livestock Program,12,22,55,310201100002000
386,PAEF on the National Corn Program,12,22,55,310201100003000
387,PAEF on the National High-Value Crops Development Program,12,22,55,310201100004000
388,PAEF on the Promotion and Development of Organic Agriculture Program,12,22,55,310201100005000
389,INS on the National Rice Program,12,22,56,310202100001000
390,INS on the National Corn Program,12,22,56,310202100002000
391,INS on the National High-Value Crops Development Program,12,22,56,310202100003000
392,INS on the Promotion and Development of Organic Agriculture,12,22,56,310202100005000
393,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,12,22,57,310203100001000
394,Quality control and inspection,12,27,47,310400100001000
395,Registration and licensing,12,27,51,310400100004000
396,Special Area for Agricultural Development Program,12,29,34,310500200001000
397,"Development of organizational policies, plans and procedures",12,5,5,200000100005000
398,Operation and maintenance of the integrated laboratories,12,11,15,200000100008000
399,Field program management activities,12,12,16,200000100009000
400,General management and supervision,8,1,1,100000100001000
401,Administration of Personnel Benefits,8,2,2,100000100002000
402,PSS on the National Rice Program,8,14,35,310101100001000
403,PSS on the National Livestock Program,8,14,35,310101100002000
404,PSS on the National Corn Program,8,14,35,310101100003000
405,PSS on the National High-Value Crops Development Program,8,14,35,310101100004000
406,PSS on the Promotion and Development of Organic Agriculture Program,8,14,35,310101100005000
407,Other production support services activities,8,14,35,310101100006000
408,MDS on the National Rice Program,8,14,38,310102100001000
409,MDS on the National Livestock Program,8,14,38,310102100002000
410,MDS on the National Corn Program,8,14,38,310102100003000
411,MDS on the National High-Value Crops Development Program,8,14,38,310102100004000
412,MDS on the Promotion and Development of Organic Agriculture Program,8,14,38,310102100005000
413,Other market development services activities,8,14,38,310102100006000
414,ESETS on the National Rice Program,8,14,41,310103100001000
415,ESETS on the National Livestock Program,8,14,41,310103100002000
416,ESETS on the National Corn Program,8,14,41,310103100003000
417,ESETS on the National High-Value Crops Development Program,8,14,41,310103100004000
418,ESETS on the Promotion and Development of Organic Agriculture Program,8,14,41,310103100005000
419,"Other extension support, education and training services activities",8,14,41,310103100006000
420,R&D on the National Rice Program,8,14,43,310104100001000
421,R&D on the National Livestock Program,8,14,43,310104100002000
422,R&D on the National Corn Program,8,14,43,310104100003000
423,R&D on the National High-Value Crops Development Program,8,14,43,310104100004000
424,Other research and development activities,8,14,43,310104100006000
425,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,8,22,55,310201100001000
426,PAEF on the National Livestock Program,8,22,55,310201100002000
427,PAEF on the National Corn Program,8,22,55,310201100003000
428,PAEF on the National High-Value Crops Development Program,8,22,55,310201100004000
429,PAEF on the Promotion and Development of Organic Agriculture Program,8,22,55,310201100005000
430,INS on the National Rice Program,8,22,56,310202100001000
431,INS on the National Corn Program,8,22,56,310202100002000
432,INS on the National High-Value Crops Development Program,8,22,56,310202100003000
433,INS on the Promotion and Development of Organic Agriculture,8,22,56,310202100005000
434,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,8,22,57,310203100001000
435,Quality control and inspection,8,27,47,310400100001000
436,Registration and licensing,8,27,51,310400100004000
437,Special Area for Agricultural Development Program,8,29,34,310500200001000
438,"Development of organizational policies, plans and procedures",8,5,5,200000100005000
439,Operation and maintenance of the integrated laboratories,8,11,15,200000100008000
440,Field program management activities,8,12,16,200000100009000
441,General management and supervision,9,1,1,100000100001000
442,Administration of Personnel Benefits,9,2,2,100000100002000
443,PSS on the National Rice Program,9,14,35,310101100001000
444,PSS on the National Livestock Program,9,14,35,310101100002000
445,PSS on the National Corn Program,9,14,35,310101100003000
446,PSS on the National High-Value Crops Development Program,9,14,35,310101100004000
447,PSS on the Promotion and Development of Organic Agriculture Program,9,14,35,310101100005000
448,Other production support services activities,9,14,35,310101100006000
449,MDS on the National Rice Program,9,14,38,310102100001000
450,MDS on the National Livestock Program,9,14,38,310102100002000
451,MDS on the National Corn Program,9,14,38,310102100003000
452,MDS on the National High-Value Crops Development Program,9,14,38,310102100004000
453,MDS on the Promotion and Development of Organic Agriculture Program,9,14,38,310102100005000
454,Other market development services activities,9,14,38,310102100006000
455,ESETS on the National Rice Program,9,14,41,310103100001000
456,ESETS on the National Livestock Program,9,14,41,310103100002000
457,ESETS on the National Corn Program,9,14,41,310103100003000
458,ESETS on the National High-Value Crops Development Program,9,14,41,310103100004000
459,ESETS on the Promotion and Development of Organic Agriculture Program,9,14,41,310103100005000
460,"Other extension support, education and training services activities",9,14,41,310103100006000
461,R&D on the National Rice Program,9,14,43,310104100001000
462,R&D on the National Livestock Program,9,14,43,310104100002000
463,R&D on the National Corn Program,9,14,43,310104100003000
464,Other research and development activities,9,14,43,310104100006000
465,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,9,22,55,310201100001000
466,PAEF on the National Livestock Program,9,22,55,310201100002000
467,PAEF on the National Corn Program,9,22,55,310201100003000
468,PAEF on the National High-Value Crops Development Program,9,22,55,310201100004000
469,PAEF on the Promotion and Development of Organic Agriculture Program,9,22,55,310201100005000
470,INS on the National Rice Program,9,22,56,310202100001000
471,INS on the National Corn Program,9,22,56,310202100002000
472,INS on the National High-Value Crops Development Program,9,22,56,310202100003000
473,INS on the Promotion and Development of Organic Agriculture,9,22,56,310202100005000
474,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,9,22,57,310203100001000
